id,tanggal,jam,sens1,sens2,sens3,sens4
65,3/27,0:10,23.2,99.9,0,868.63
66,3/27,0:20,23.1,99.9,0,869.31
67,3/27,0:30,23.1,99.9,0,868.38
68,3/27,0:40,23.1,99.9,0,868.43
69,3/27,0:50,22.99,99.9,0,869.03
70,3/27,1:00,22.99,99.9,0,868.13
71,3/27,1:10,23.1,99.9,0,868.39
72,3/27,1:20,23.2,99.9,0,869.4
73,3/27,1:30,23.2,99.9,0,868.71
74,3/27,1:40,23.3,99.9,0,869.2
75,3/27,1:50,23.3,99.9,0,868.95
76,3/27,2:00,23.3,99.9,0,868.76
77,3/27,2:10,23.41,99.9,0,868.98
78,3/27,2:20,23.41,99.9,0,868.03
79,3/27,2:30,23.51,99.9,0,868.99
80,3/27,2:40,23.41,99.9,0,868.83
81,3/27,2:50,23.3,99.9,0,867.63
82,3/27,3:00,23.2,99.9,0,866.77
83,3/27,3:10,23.1,99.9,0,868.95
84,3/27,3:20,22.99,99.9,0,868.08
85,3/27,3:30,22.99,99.9,0,869.29
86,3/27,3:40,22.99,99.9,0,869.58
87,3/27,3:50,22.99,99.9,0,868.86
88,3/27,4:00,23.2,99.9,0,868.8
89,3/27,4:10,23.2,99.9,0,869.28
90,3/27,4:20,23.2,99.9,0,867.93
91,3/27,4:30,23.2,99.9,0,868.92
92,3/27,4:40,23.3,99.9,0,869.29
93,3/27,4:50,23.3,99.9,0,866.28
94,3/27,5:00,23.2,99.9,0,868.42
95,3/27,5:10,22.99,99.9,0,866.34
96,3/27,5:20,22.99,99.9,0,867.63
97,3/27,5:30,22.89,99.9,0,867.9
98,3/27,5:40,22.79,99.9,70.76,867.66
99,3/27,5:50,22.79,99.9,291.84,868.95
100,3/27,6:00,22.79,99.9,648.32,868.91
101,3/27,6:10,22.89,99.9,1292.8,869.17
102,3/27,6:20,22.99,99.9,1831.68,869.25
103,3/27,6:30,23.2,99.9,226.77,868.93
104,3/27,6:40,23.3,99.9,3018.24,869.15
105,3/27,6:50,23.51,99.9,3663.36,868.18
106,3/27,7:00,23.72,99.9,4400.64,869.01
107,3/27,7:10,24.03,99.9,5114.88,869.19
108,3/27,7:20,24.24,99.9,5783.04,869.4
109,3/27,7:30,24.55,99.9,7142.4,869.56
110,3/27,7:40,25.06,96.6,7971.84,869.33
111,3/27,7:50,25.37,98.4,7925.76,869.38
112,3/27,8:00,25.58,98.2,8939.52,869.11
113,3/27,8:10,25.89,95,10347.52,868.5
114,3/27,8:20,26.2,92.8,33525.76,869.13
115,3/27,8:30,26.61,91.3,17981.44,869.06
116,3/27,8:40,27.03,91,23797.76,869.01
117,3/27,8:50,27.44,89.7,19630.08,869.26
118,3/27,9:00,27.75,89.1,41349.13,869.01
119,3/27,9:10,28.68,85,39239.68,869.77
120,3/27,9:20,29.41,84.1,12994.56,868.32
121,3/27,9:30,29.2,80.7,32808.96,868.64
122,3/27,9:40,29.72,79.6,77250.55,868.92
123,3/27,9:50,29.93,77.8,46039.04,869.66
124,3/27,10,29.51,79.7,16220.16,869.44
125,3/27,10:10,29.61,79,54886.39,870.19
126,3/27,10:20,29.3,80.1,21442.56,869.95
127,3/27,10:30,29.61,79.8,23582.72,869.91
128,3/27,10:40,29.61,80.4,59187.2,868.37
129,3/27,10:50,30.13,79.9,63119.36,869.24
130,3/27,11:00,29.82,79.5,7930.88,868.71
131,3/27,11:10,29.3,82.7,16824.32,869.41
132,3/27,11:20,28.68,84.7,18268.16,869.61
133,3/27,11:30,28.99,84.1,12554.24,870.42
134,3/27,11:40,29.2,82.4,8995.84,872.1
135,3/27,11:50,26.72,96.7,11596.8,869.79
136,3/27,12:00,25.99,95.1,8320,869.67
137,3/27,12:10,26.1,95.1,10705.92,869.47
138,3/27,12:20,25.99,93.3,6205.44,868.88
139,3/27,12:30,25.79,91,3801.6,869.4
140,3/27,12:40,25.17,92.9,1177.6,868.25
141,3/27,12:50,24.55,98.7,2073.6,869.69
142,3/27,13:00,24.34,99.9,2659.84,869.31
143,3/27,13:10,23.92,99.9,2721.28,869.07
144,3/27,13:20,24.03,99.9,2649.6,869.43
145,3/27,13:30,24.03,99.9,3018.24,869.24
146,3/27,13:40,24.03,99.9,3663.36,869.13
147,3/27,13:50,24.13,99.9,4746.24,867.39
148,3/27,14:00,24.24,99.9,4769.28,869.2
149,3/27,14:10,24.34,99.9,4423.68,869.57
150,3/27,14:20,24.44,99.9,4423.68,868.72
151,3/27,14:30,24.55,99.9,3645.44,868.24
152,3/27,14:40,24.65,99.9,4364.8,868.8
153,3/27,14:50,24.65,99.9,4999.68,869.1
154,3/27,15:00,24.55,99.9,4180.48,869.06
155,3/27,15:10,24.75,99.9,3261.44,869.61
156,3/27,15:20,24.65,99.9,2612.48,869.55
157,3/27,15:30,24.55,99.9,2361.6,869.52
158,3/27,15:40,24.55,99.9,2292.48,869.26
159,3/27,15:50,24.55,99.9,2142.72,869.4
160,3/27,16:00,24.55,99.9,1728,869.36
161,3/27,16:10,24.44,99.9,1468.8,868.92
162,3/27,16:20,24.34,99.9,1509.12,869.7
163,3/27,16:30,24.34,99.9,1486.08,869.11
164,3/27,16:40,24.24,99.9,1166.72,868.5
165,3/27,16:50,24.24,99.9,982.4,869.3
166,3/27,17:00,24.13,99.9,611.52,868.44
167,3/27,17:10,24.13,99.9,406.08,868.28
168,3/27,17:20,24.03,99.9,230.4,869.01
169,3/27,17:30,23.92,99.9,118.08,869.14
170,3/27,17:40,23.82,99.9,36.16,869.56
171,3/27,17:50,23.72,99.9,0,869.16
172,3/27,18:00,23.72,99.9,0,868.83
173,3/27,18:10,23.61,99.9,0,868.12
174,3/27,18:20,23.61,99.9,0,869.7
175,3/27,18:30,23.51,99.9,0,869.83
176,3/27,18:40,23.51,99.9,0,869.21
177,3/27,18:50,23.51,99.9,0,869.32
178,3/27,19:00,23.41,99.9,0,869.49
179,3/27,19:10,23.3,99.9,0,868.27
180,3/27,19:20,23.51,99.9,0,869.44
181,3/27,19:30,23.41,99.9,0,869.5
182,3/27,19:40,23.72,98.3,0,869.15
183,3/27,19:50,23.82,97.1,0,869.02
184,3/27,20,23.92,96.6,0,869.34
185,3/27,20:10,24.03,96.1,0,869.4
186,3/27,20:20,24.24,94.7,0,869.42
187,3/27,20:30,24.34,93.4,0,868.41
188,3/27,20:40,24.55,91.7,0,868.26
189,3/27,20:50,24.34,96.3,0,869.35
190,3/27,21:00,23.72,99.9,0,869.93
191,3/27,21:10,23.41,99.9,0,868.04
192,3/27,21:20,23.2,99.9,0,868.89
193,3/27,21:30,23.2,99.9,0,869.33
194,3/27,21:40,23.1,99.9,0,869.45
195,3/27,21:50,23.2,99.9,0,868.83
196,3/27,22:00,23.2,99.9,0,869.28
197,3/27,22:10,23.41,99.9,0,869.13
198,3/27,22:20,23.51,99.9,0,869.5
199,3/27,22:30,23.61,99.9,0,868.76
200,3/27,22:40,23.82,99.9,0,869.28
201,3/27,22:50,23.92,99.4,0,868.1
202,3/27,23:00,23.92,99.9,0,869.26
203,3/27,23:10,23.82,99.9,0,868.46
204,3/27,23:20,23.72,99.9,0,869.74
205,3/27,23:30,23.61,99.9,0,868.91
206,3/27,23:40,23.61,99.9,0,868.75
207,3/27,23:50,23.61,99.9,0,869.6
208,3/28,0:00,23.51,99.9,0,869.63
209,3/28,0:10,23.51,99.9,0,869.06
210,3/28,0:20,23.51,99.9,0,869.35
211,3/28,0:30,23.41,99.9,0,869.45
212,3/28,0:40,23.3,99.9,0,869.44
213,3/28,0:50,23.2,99.9,0,868.72
214,3/28,1:00,23.2,99.9,0,868.31
215,3/28,1:10,23.1,99.9,0,868.87
216,3/28,1:20,22.99,99.9,0,869.56
217,3/28,1:30,22.89,99.9,0,868.12
218,3/28,1:40,22.89,99.9,0,868.88
219,3/28,1:50,22.89,99.9,0,868.7
220,3/28,2:00,22.89,99.9,0,869.17
221,3/28,2:10,22.89,99.9,0,868.52
222,3/28,2:20,23.1,99.9,0,869.26
223,3/28,2:30,22.99,99.9,0,868.23
224,3/28,2:40,23.2,99.9,0,868.25
225,3/28,2:50,23.3,99.9,0,868.87
226,3/28,3:00,23.3,99.9,0,869.3
227,3/28,3:10,23.3,99.9,0,868.92
228,3/28,3:20,23.3,99.9,0,868.25
229,3/28,3:30,23.3,99.9,0,868.7
230,3/28,3:40,23.3,99.9,0,868.83
231,3/28,3:50,23.41,99.9,0,869.29
232,3/28,4:00,23.3,99.9,0,869.34
233,3/28,4:10,23.3,99.9,0,867.85
234,3/28,4:20,23.2,99.9,0,869.09
235,3/28,4:30,23.2,99.9,0,869.16
236,3/28,4:40,23.2,99.9,0,868.85
237,3/28,4:50,23.1,99.9,0,869.08
238,3/28,5:00,23.1,99.9,0,869.17
239,3/28,5:10,23.1,99.9,0,869.33
240,3/28,5:20,23.1,99.9,0,869.83
241,3/28,5:30,23.1,99.9,0,869.1
242,3/28,5:40,23.2,99.9,0,869.28
243,3/28,5:50,23.1,99.9,234.8,868.74
244,3/28,6:00,23.2,99.9,567.36,866.29
245,3/28,6:10,23.1,99.9,910.08,867.02
246,3/28,6:20,22.99,99.9,1422.72,867.32
247,3/28,6:30,23.1,99.9,2085.12,869.14
248,3/28,6:40,23.2,99.7,3041.28,869.4
249,3/28,6:50,23.41,98.5,3640.32,869.09
250,3/28,7:00,23.61,98.2,5199.36,869.05
251,3/28,7:10,23.82,98,6036.48,867.52
252,3/28,7:20,24.34,94.4,5068.8,868.5
253,3/28,7:30,24.75,92.7,3916.8,868.02
254,3/28,7:40,25.27,90.8,4449.28,868.29
255,3/28,7:50,25.58,88.8,5184,870.18
256,3/28,8:00,25.79,87.8,6067.2,871.04
257,3/28,8:10,26.2,85.5,7316.48,870.11
258,3/28,8:20,26.41,87.5,24473.6,870.24
259,3/28,8:30,27.03,83.3,30064.64,871
260,3/28,8:40,28.06,76.9,19773.44,871.5
261,3/28,8:50,28.79,76.7,40755.2,871.91
262,3/28,9:00,29.1,70.2,61317.12,871.73
263,3/28,9:10,29.72,70.3,26869.76,871.37
264,3/28,9:20,30.24,71.5,22763.52,871.9
265,3/28,9:30,29.51,71.4,49029.12,871.65
266,3/28,9:40,29.72,70,86220.8,870.3
267,3/28,9:50,30.75,70.6,68034.55,871.63
268,3/28,10,31.06,68.4,39383.04,871.8
269,3/28,10:10,30.86,67.3,56401.93,871.91
270,3/28,10:20,30.96,67.1,66437.12,871.62
271,3/28,10:30,31.89,65.9,41574.39,871.88
272,3/28,10:40,31.79,67.5,68198.4,871.46
273,3/28,10:50,31.68,66.6,75571.2,871.7
274,3/28,11:00,32.41,65.7,86630.4,871.78
275,3/28,11:10,33.03,63.3,37765.12,871.77
276,3/28,11:20,33.24,65.6,67502.09,871.67
277,3/28,11:30,33.13,63.6,32276.48,871.01
278,3/28,11:40,31.58,67.1,95109.12,871.14
279,3/28,11:50,31.99,67.3,43991.04,871.87
280,3/28,12:00,31.89,68.7,56770.56,871.7
281,3/28,12:10,32.61,68.1,48373.76,870.59
282,3/28,12:20,32.3,67.7,36741.12,871.22
283,3/28,12:30,32.1,68,45588.48,870.9
284,3/28,12:40,31.68,70,26542.08,871.84
285,3/28,12:50,31.37,69.7,22947.84,871.55
286,3/28,13:00,31.27,69.6,24514.56,871.96
287,3/28,13:10,31.06,71.2,20183.04,871.64
288,3/28,13:20,30.75,73.3,19077.12,872.1
289,3/28,13:30,30.65,75.2,17326.08,870.6
290,3/28,13:40,30.55,74.6,17141.76,871.81
291,3/28,13:50,30.86,73.2,16957.44,871.41
292,3/28,14:00,31.17,69.5,18042.88,871.76
293,3/28,14:10,31.06,70.7,17141.76,871.93
294,3/28,14:20,30.96,70.9,15667.2,871.68
295,3/28,14:30,30.34,72,15022.08,871.75
296,3/28,14:40,30.34,71.6,14561.28,870.98
297,3/28,14:50,30.34,70,13824,872.16
298,3/28,15:00,30.03,70.8,11151.36,870.85
299,3/28,15:10,30.03,72.2,9999.36,872.09
300,3/28,15:20,29.82,72.9,9758.72,870.82
301,3/28,15:30,29.61,73,8616.96,871.27
302,3/28,15:40,29.41,74.5,7792.64,871.66
303,3/28,15:50,29.3,75.9,8171.52,871.25
304,3/28,16:00,28.99,77.5,3937.28,871.21
305,3/28,16:20,28.17,72.82,869.76,872.21
306,3/28,16:30,28.17,74.13,691.2,871.17
307,3/28,16:40,28.09,74.13,365.76,870.1
308,3/28,16:50,28.01,73.85,371.52,871.46
309,3/28,17:00,28.01,74.41,334.08,871.04
310,3/28,17:10,27.93,75.54,191.52,871.4
311,3/28,17:20,27.77,76.95,119.52,871.72
312,3/28,17:30,27.7,77.7,63.72,871.27
313,3/28,17:40,27.62,78.17,0,871.05
314,3/28,17:50,27.54,79.01,0,870.98
315,3/28,18:00,27.54,80.04,0,871.02
316,3/28,18:10,27.38,81.07,0,871.35
317,3/28,18:20,27.3,82.29,0,871.34
318,3/28,18:30,27.14,84.26,0,871.13
319,3/28,18:40,26.83,87.45,0,871.34
320,3/28,18:50,26.43,89.79,0,871
321,3/28,19:00,26.43,88.95,0,868.13
322,3/28,19:10,26.2,90.08,0,869.3
323,3/28,19:20,25.88,90.54,0,870.53
324,3/28,19:30,25.88,91.67,0,871.41
325,3/28,19:40,26.04,92.14,0,870.74
326,3/28,19:50,26.04,92.89,0,869.66
327,3/28,20,25.88,91.67,0,869.56
328,3/28,20:10,25.8,92.51,0,869.85
329,3/28,20:20,25.64,92.04,0,869.19
330,3/28,20:30,25.49,92.42,0,867.85
331,3/28,20:40,25.33,92.89,0,869.44
332,3/28,20:50,25.33,92.89,0,868.4
333,3/28,21:00,25.25,92.89,0,869.51
334,3/28,21:10,25.25,92.89,0,868.01
335,3/28,21:20,25.25,92.89,0,868.88
336,3/28,21:30,25.17,92.89,0,869.42
337,3/28,21:40,25.17,92.89,0,869
338,3/28,21:50,25.25,92.89,0,869.39
339,3/28,22:00,25.09,92.89,0,867.84
340,3/28,22:10,25.09,92.89,0,869.11
341,3/28,22:20,25.09,92.89,0,868.78
342,3/28,22:30,25.09,92.89,0,868.5
343,3/28,22:40,25.01,92.89,0,868.09
344,3/28,22:50,24.94,92.89,0,869.07
345,3/28,23:00,24.94,92.89,0,868.32
346,3/28,23:10,24.94,92.89,0,867.68
347,3/28,23:20,24.94,92.89,0,868.32
348,3/28,23:30,24.94,92.8,0,868.99
349,3/28,23:40,24.94,92.89,0,869.32
350,3/28,23:50,24.86,92.89,0,868.84
351,3/29,0:00,24.86,92.89,0,869.28
352,3/29,0:10,24.78,92.89,0,867.85
353,3/29,0:20,24.78,92.89,0,868.08
354,3/29,0:30,24.78,92.89,0,868.04
355,3/29,0:40,24.78,92.89,0,869.03
356,3/29,0:50,24.78,92.89,0,868.73
357,3/29,1:00,24.78,92.89,0,868.72
358,3/29,1:10,24.86,92.89,0,869.36
359,3/29,1:20,24.94,92.89,0,868.67
360,3/29,1:30,24.86,92.89,0,868.97
361,3/29,1:40,24.94,92.89,0,869.03
362,3/29,1:50,24.86,92.89,0,868.56
363,3/29,2:00,24.86,92.89,0,869.25
364,3/29,2:10,24.86,92.89,0,869.12
365,3/29,2:20,24.86,92.89,0,869.57
366,3/29,2:30,24.78,92.42,0,869.52
367,3/29,2:40,24.86,91.76,0,869.28
368,3/29,2:50,24.86,90.83,0,869.22
369,3/29,3:00,24.86,90.83,0,868.55
370,3/29,3:10,24.94,90.17,0,869.02
371,3/29,3:20,24.94,90.17,0,868.94
372,3/29,3:30,24.94,90.08,0,869.32
373,3/29,3:40,24.86,90.54,0,869.07
374,3/29,3:50,24.78,90.54,0,869.17
375,3/29,4:00,24.7,91.67,0,867.24
376,3/29,4:10,24.54,92.89,0,869.16
377,3/29,4:20,24.38,92.89,0,867.89
378,3/29,4:30,24.38,92.89,0,869.05
379,3/29,4:40,24.3,92.89,0,868.56
380,3/29,4:50,24.3,92.89,0,869.07
381,3/29,5:00,24.3,92.89,0,868.06
382,3/29,5:10,24.23,92.89,0,869.2
383,3/29,5:20,24.46,92.51,0,869.22
384,3/29,5:30,24.38,92.89,0,869.51
385,3/29,5:40,24.3,92.89,71.48,869.14
386,3/29,5:50,24.23,92.89,256.64,869.09
387,3/29,6:00,24.15,92.89,535.68,869.41
388,3/29,6:10,24.07,92.89,935.04,869.1
389,3/29,6:20,24.07,92.89,1457.28,869.18
390,3/29,6:30,24.15,92.89,1937.92,868.36
391,3/29,6:40,24.3,92.89,2419.2,869.2
392,3/29,6:50,24.38,92.89,2868.48,868.9
393,3/29,7:00,24.62,92.7,3409.92,867.98
394,3/29,7:10,24.94,90.54,3832.32,868.74
395,3/29,7:20,25.17,88.67,3928.83,870.66
396,3/29,7:30,25.49,87.54,4884.48,871.07
397,3/29,7:40,25.88,85.48,1108.19,870.92
398,3/29,7:50,26.12,85.29,2855.65,871.43
399,3/29,8:00,26.51,81.82,8524.8,870.65
400,3/29,8:10,26.83,80.7,10828.8,871.11
401,3/29,8:20,27.22,77.51,41062.4,871.49
402,3/29,8:30,27.54,77.13,15779.84,870.99
403,3/29,8:40,28.09,73.38,27934.72,871.85
404,3/29,8:50,28.8,70.94,18892.8,871.35
405,3/29,9:00,29.27,69.07,19445.76,870.5
406,3/29,9:10,29.75,68.04,28938.24,870.43
407,3/29,9:20,29.83,68.04,57876.48,871.67
408,3/29,9:30,29.75,68.32,41615.36,871.2
409,3/29,9:40,30.3,66.82,75939.84,871.41
410,3/29,9:50,30.69,66.26,47349.76,871.87
411,3/29,10,30.3,65.04,24514.56,871.46
412,3/29,10:10,30.22,68.22,51404.8,871.56
413,3/29,10:20,30.46,67.19,68198.4,870.48
414,3/29,10:30,31.24,62.79,51630.08,870.45
415,3/29,10:40,31.72,61,77004.8,871.67
416,3/29,10:50,30.53,64.29,59678.72,871.56
417,3/29,11:00,31.17,63.44,17930.24,871.79
418,3/29,11:10,30.69,65.6,18882.56,870.8
419,3/29,11:20,30.38,66.72,51527.68,870.62
420,3/29,11:30,31.01,64.66,20142.08,870.78
421,3/29,11:40,30.22,64.75,33628.16,871.41
422,3/29,11:50,30.46,65.97,56811.52,871
423,3/29,12:00,31.88,61.66,12482.56,870.3
424,3/29,12:10,32.03,62.32,5824,870.45
425,3/29,12:20,31.01,64.1,6773.76,875.32
426,3/29,12:30,30.06,67.38,5944.32,871.51
427,3/29,12:40,29.83,68.97,5575.68,871.53
428,3/29,12:50,29.59,68.69,36024.32,871.31
429,3/29,13:00,30.06,67.57,34611.2,871.32
430,3/29,13:10,30.61,66.07,35799.04,871.66
431,3/29,13:20,31.17,63.91,13424.64,871.31
432,3/29,13:30,31.09,63.91,6789.12,871.49
433,3/29,13:40,30.38,65.88,4354.56,871.44
434,3/29,13:50,29.9,67.1,4124.16,870.11
435,3/29,14:00,28.17,85.95,5025.28,871.13
436,3/29,14:10,26.83,81.35,2812.16,871.52
437,3/29,14:20,26.43,89.51,3663.36,871.62
438,3/29,14:30,25.41,92.89,4308.48,870.22
439,3/29,14:40,25.57,92.89,1864.96,871.66
440,3/29,14:50,25.72,92.89,1504,871.4
441,3/29,15:00,25.64,92.89,1552.64,871.96
442,3/29,15:10,24.54,92.89,1036.8,871.1
443,3/29,15:20,23.99,92.89,937.6,869.82
444,3/29,15:30,24.7,92.89,755.2,871.88
445,3/29,15:40,24.78,92.89,756.48,870.23
446,3/29,15:50,24.46,92.89,1059.84,868.13
447,3/29,16:00,24.23,92.89,1555.2,868.72
448,3/29,16:10,24.07,92.89,2165.76,868.93
449,3/29,16:20,24.15,92.89,1680.64,868.86
450,3/29,16:30,24.23,92.89,1463.04,869.1
451,3/29,16:40,24.3,92.89,1223.04,868.39
452,3/29,16:50,24.38,92.89,725.76,868.08
453,3/29,17:00,24.54,92.61,493.76,869.85
454,3/29,17:10,24.46,92.89,319.68,868.37
455,3/29,17:20,24.38,92.89,196.32,869.42
456,3/29,17:30,24.3,92.89,117.36,869.52
457,3/29,17:40,24.46,92.89,45.54,869.52
458,3/29,17:50,24.3,92.89,0,868.59
459,3/29,18:00,24.38,92.89,0,869.03
460,3/29,18:10,24.38,92.89,0,869.66
461,3/29,18:20,24.38,92.89,0,868.01
462,3/29,18:30,24.46,92.89,0,868.7
463,3/29,18:40,24.38,92.89,0,869.16
464,3/29,18:50,24.38,92.89,0,869.02
465,3/29,19:00,24.38,92.89,0,869.47
466,3/29,19:10,24.54,92.89,0,869.32
467,3/29,19:20,24.78,92.89,0,868.69
468,3/29,19:30,24.94,92.89,0,867.95
469,3/29,19:40,24.86,92.89,0,868.95
470,3/29,19:50,24.86,92.89,0,868.57
471,3/29,20,24.94,92.8,0,868.86
472,3/29,20:10,24.94,92.89,0,869.05
473,3/29,20:20,24.86,92.89,0,868.22
474,3/29,20:30,24.7,92.89,0,869.64
475,3/29,20:40,24.62,92.89,0,869.52
476,3/29,20:50,24.54,92.89,0,869.32
477,3/29,21:00,24.54,92.89,0,869.4
478,3/29,21:10,24.54,92.89,0,868.25
479,3/29,21:20,24.54,92.89,0,868.97
480,3/29,21:30,24.54,92.89,0,869.52
481,3/29,21:40,24.46,92.89,0,869.11
482,3/29,21:50,24.54,92.89,0,869
483,3/29,22:00,24.54,92.89,0,869.17
484,3/29,22:10,24.62,92.89,0,868.3
485,3/29,22:20,24.54,92.89,0,869.11
486,3/29,22:30,24.7,92.89,0,869.45
487,3/29,22:40,24.86,92.89,0,869.02
488,3/29,22:50,24.78,92.89,0,869.21
489,3/29,23:00,24.7,92.89,0,869.25
490,3/29,23:10,24.62,92.89,0,869.23
491,3/29,23:20,24.62,92.89,0,869.3
492,3/29,23:30,24.62,92.89,0,869.35
493,3/29,23:40,24.62,92.89,0,868.9
494,3/29,23:50,24.62,92.89,0,867.88
495,3/30,0:00,24.62,92.89,0,869.53
496,3/30,0:10,24.7,92.89,0,867.91
497,3/30,0:20,24.62,92.89,0,868.43
498,3/30,0:30,24.46,92.89,0,869.29
499,3/30,0:40,24.3,92.89,0,867.85
500,3/30,0:50,24.07,92.89,0,868.25
501,3/30,1:00,23.99,92.89,0,869.67
502,3/30,1:10,23.83,92.89,0,868
503,3/30,1:20,23.75,92.89,0,869.32
504,3/30,1:30,23.75,92.89,0,869.57
505,3/30,1:40,23.67,92.89,0,869.12
506,3/30,1:50,23.75,92.89,0,867.84
507,3/30,2:00,23.83,92.89,0,868.03
508,3/30,2:10,23.91,92.89,0,869.28
509,3/30,2:20,23.83,92.89,0,869.6
510,3/30,2:30,23.91,92.89,0,869.36
511,3/30,2:40,23.91,92.89,0,869.25
512,3/30,2:50,23.83,92.89,0,868.87
513,3/30,3:00,23.67,92.89,0,869.47
514,3/30,3:10,23.67,92.89,0,868.04
515,3/30,3:20,23.59,92.89,0,868.85
516,3/30,3:30,23.59,92.89,0,868.54
517,3/30,3:40,23.75,92.89,0,868.05
518,3/30,3:50,23.75,92.89,0,869.67
519,3/30,4:00,23.99,92.89,0,869.41
520,3/30,4:10,23.91,92.89,0,869.09
521,3/30,4:20,23.75,92.89,0,867.38
522,3/30,4:30,23.75,92.89,0,869.38
523,3/30,4:40,23.83,92.89,0,869.25
524,3/30,4:50,23.83,92.89,0,868.55
525,3/30,5:00,23.83,92.89,0,869.54
526,3/30,5:10,23.83,92.89,0,867.71
527,3/30,5:20,23.83,92.89,0,868.87
528,3/30,5:30,23.91,92.89,0,869.26
529,3/30,5:40,23.91,92.89,69.84,869.36
530,3/30,5:50,23.91,92.89,254.88,869.32
531,3/30,6:00,23.99,92.89,607.68,868.88
532,3/30,6:10,24.07,92.89,990.72,867.94
533,3/30,6:20,24.07,92.89,1601.28,868.28
534,3/30,6:30,24.15,92.89,2014.72,869.68
535,3/30,6:40,24.23,92.89,3013.12,868.4
536,3/30,6:50,24.38,92.89,3709.44,869.03
537,3/30,7:00,24.54,92.89,459.73,868.35
538,3/30,7:10,24.78,92.89,5250.56,870.66
539,3/30,7:20,25.01,92.89,6451.2,871.23
540,3/30,7:30,25.17,92.89,8386.56,871
541,3/30,7:40,25.41,92.89,10414.08,870.59
542,3/30,7:50,25.72,91.01,9907.2,871.63
543,3/30,8:00,26.04,89.79,11427.84,871.62
544,3/30,8:10,26.2,88.86,11658.24,871.46
545,3/30,8:20,26.35,87.45,29634.56,871.5
546,3/30,8:30,26.75,83.14,20510.72,871.51
547,3/30,8:40,27.38,80.04,17285.12,871.61
548,3/30,8:50,27.7,77.98,65781.77,871.51
549,3/30,9:00,27.93,76.85,188006.39,870.77
550,3/30,9:10,28.64,76.29,26173.44,870.74
551,3/30,9:20,29.51,71.69,59965.44,871.43
552,3/30,9:30,29.51,69.73,41062.39,871.61
